"Intake Date","Location","Intake Condition","Animal Type","Sex","Age","Color","Breed","Intake Total","Animal Id"
"5/24/2012  12:00:00 AM","6201 SNEED COVE AUSTIN TX","NORMAL","CAT","M","4.29 wks","CRM TABBY","DOMESTIC SH MIX",2,"A628044"
"5/24/2012  12:00:00 AM","3300 GOVALLE AUSTIN TX","INJURED","CAT","M","3.00 yr","BLACK","DOMESTIC MH MIX",1,"A628045"
"5/24/2012  12:00:00 AM","8901 N. PLAZA CT, 78753 AUSTIN TX","FERAL","CAT","F","2.00 yr","BRN TABBY","DOMESTIC SH MIX",1,"A628046"
"5/24/2012  12:00:00 AM","49TH ST AUSTIN TX","NORMAL","CAT","F","6.43 wks","WHITE BLUE","DOMESTIC SH MIX",3,"A628049"
"5/24/2012  12:00:00 AM","49TH ST AUSTIN TX","NORMAL","CAT","M","6.43 wks","WHITE BLUE","DOMESTIC SH MIX",3,"A628050"
"5/24/2012  12:00:00 AM","49TH ST AUSTIN TX","NORMAL","CAT","M","6.43 wks","ORG TABBY","DOMESTIC SH MIX",3,"A628051"
"5/24/2012  12:00:00 AM","UNKNOWN AUSTIN TX","NORMAL","CAT","M","4.29 wks","ORG TABBY WHITE","DOMESTIC SH MIX",7,"A628055"
"5/24/2012  12:00:00 AM","UNKNOWN AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","DOMESTIC SH MIX",7,"A628056"
"5/24/2012  12:00:00 AM","UNKNOWN AUSTIN TX","NORMAL","CAT","F","4.29 wks","BLUE TABBY WHITE","DOMESTIC SH MIX",7,"A628057"
"5/24/2012  12:00:00 AM","UNKNOWN AUSTIN TX","NORMAL","CAT","F","4.29 wks","CALICO","DOMESTIC SH MIX",7,"A628058"
"5/24/2012  12:00:00 AM","UNKNOWN AUSTIN TX","NORMAL","CAT","F","4.29 wks","CRM TABBY","DOMESTIC SH MIX",7,"A628059"
"5/24/2012  12:00:00 AM","UNKNOWN AUSTIN TX","NORMAL","CAT","M","4.29 wks","ORG TABBY WHITE","DOMESTIC SH MIX",7,"A628060"
"5/24/2012  12:00:00 AM","UNKNOWN AUSTIN TX","NORMAL","CAT","M","4.29 wks","ORG TABBY","DOMESTIC SH MIX",7,"A628061"
"5/24/2012  12:00:00 AM","1017 AVONDALE RD AUSTIN TX","NORMAL","CAT","M","3.00 yr","BLUE","DOMESTIC LH MIX",1,"A628062"
"5/24/2012  12:00:00 AM","20700 LIVE OAK LN, 78653 TRAVIS TX","NORMAL","DOG","M","6.43 wks","BROWN","STAFFORDSHIRE MIX",7,"A628063"
"5/24/2012  12:00:00 AM","20700 LIVE OAK LN, 78653 TRAVIS TX","NORMAL","DOG","M","6.43 wks","BROWN","STAFFORDSHIRE MIX",7,"A628064"
"5/24/2012  12:00:00 AM","20700 LIVE OAK LN, 78653 TRAVIS TX","NORMAL","DOG","M","6.43 wks","BROWN","STAFFORDSHIRE MIX",7,"A628065"
"5/24/2012  12:00:00 AM","20700 LIVE OAK LN, 78653 TRAVIS TX","NORMAL","DOG","F","6.43 wks","BR BRINDLE","STAFFORDSHIRE MIX",7,"A628066"
"5/24/2012  12:00:00 AM","20700 LIVE OAK LN, 78653 TRAVIS TX","NORMAL","DOG","M","6.43 wks","BR BRINDLE","STAFFORDSHIRE MIX",7,"A628067"
"5/24/2012  12:00:00 AM","20700 LIVE OAK LN, 78653 TRAVIS TX","NORMAL","DOG","F","6.43 wks","BR BRINDLE","STAFFORDSHIRE MIX",7,"A628068"
"5/24/2012  12:00:00 AM","20700 LIVE OAK LN, 78653 TRAVIS TX","NORMAL","DOG","F","6.43 wks","BR BRINDLE","STAFFORDSHIRE MIX",7,"A628069"
"5/24/2012  12:00:00 AM","KILKENNY DR AND LIFFEY DR TRAVIS TX","SICK","DOG","M","8.01 yr","TRICOLOR","JACK RUSS TERR MIX",1,"A628071"
"5/24/2012  12:00:00 AM","DAFFON LN/JOHNNY MORRIS AUSTIN TX","NORMAL","DOG","S","1.00 yr","TAN","CHIHUAHUA SH MIX",1,"A628072"
"5/24/2012  12:00:00 AM","3808 MAPLEWOOD AVE AUSTIN TX","NORMAL","DOG","F","3.00 yr","TAN","CHIHUAHUA SH MIX",1,"A628073"
"5/24/2012  12:00:00 AM","14300 FUCHS GROVE RD TRAVIS TX","INJURED","DOG","M","2.00 yr","BR BRINDLE","PIT BULL MIX",1,"A628074"
"5/24/2012  12:00:00 AM","4601 CANDLETREE LN AUSTIN TX","NORMAL","DOG","M","3.00 yr","WHITE BLACK","DOGO ARGENTINO MIX",1,"A628076"
"5/24/2012  12:00:00 AM","2706 STACEY LN AUSTIN TX","NORMAL","CAT","M","8.71 wks","BLACK","DOMESTIC SH MIX",4,"A628078"
"5/24/2012  12:00:00 AM","2706 STACEY LN AUSTIN TX","NORMAL","CAT","F","8.71 wks","TORBIE WHITE","DOMESTIC SH MIX",4,"A628079"
"5/24/2012  12:00:00 AM","2706 STACEY LN AUSTIN TX","NORMAL","CAT","F","8.71 wks","CALICO","DOMESTIC SH MIX",4,"A628080"
"5/24/2012  12:00:00 AM","2706 STACEY LN AUSTIN TX","NORMAL","CAT","F","8.71 wks","CALICO","DOMESTIC SH MIX",4,"A628081"
"5/24/2012  12:00:00 AM","MOSSY LN 78724 AUSTIN TX","NORMAL","CAT","F","2.14 wks","BLACK","DOMESTIC SH MIX",1,"A628084"
"5/24/2012  12:00:00 AM","5710 HUDSON AUSTIN TX","NORMAL","DOG","M","3.00 yr","BR BRINDLE WHITE","PIT BULL MIX",1,"A628085"
"5/24/2012  12:00:00 AM","9125 MANCHACA AUSTIN TX","NORMAL","DOG","S","3.00 yr","BLACK WHITE","PIT BULL MIX",1,"A628086"
"5/24/2012  12:00:00 AM","9125 MANCHACA AUSTIN TX","NORMAL","DOG","N","4.03 mo","TAN WHITE","CHIHUAHUA SH MIX",1,"A628087"
"5/24/2012  12:00:00 AM","S CONGRESS AND STASSNEY AUSTIN TX","NORMAL","DOG","S","8.01 yr","WHITE BROWN","PAPILLON MIX",1,"A628088"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","F","1.00 wks","TORBIE WHITE","DOMESTIC SH MIX",10,"A628096"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","F","1.00 wks","TORTIE","DOMESTIC SH MIX",10,"A628097"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","F","1.00 wks","TORTIE","DOMESTIC SH MIX",10,"A628098"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","F","1.00 wks","WHITE ORG TABBY","DOMESTIC SH MIX",10,"A628099"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","F","1.00 wks","ORG TABBY","DOMESTIC SH MIX",10,"A628100"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","F","1.00 wks","ORG TABBY","DOMESTIC SH MIX",10,"A628101"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","F","1.00 wks","ORG TABBY","DOMESTIC SH MIX",10,"A628102"
"5/24/2012  12:00:00 AM","BRAKER AUSTIN TX","NORMAL","DOG","M","6.07 mo","BR BRINDLE","STAFFORDSHIRE MIX",1,"A628103"
"5/24/2012  12:00:00 AM","SPRINKLE CUT OFF RD 6 SAMSUNS BLVD AUSTIN TX","NORMAL","DOG","F","4.03 mo","SABLE WHITE","SHIH TZU MIX",1,"A628104"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","M","4.29 wks","ORG TABBY WHITE","DOMESTIC SH MIX",10,"A628105"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","M","4.29 wks","ORG TABBY WHITE","DOMESTIC MH MIX",10,"A628106"
"5/24/2012  12:00:00 AM","183 NORTH AUSTIN TX","NURSING","CAT","F","4.29 wks","LYNX PT","SIAMESE MIX",10,"A628107"
"5/24/2012  12:00:00 AM","6904 APPERSON ST AUSTIN TX","NORMAL","DOG","F","5.01 yr","BLACK WHITE","PIT BULL MIX",1,"A628108"
"5/24/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","F","8.71 wks","BLUE PT","SIAMESE MIX",3,"A628109"
"5/24/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","F","8.71 wks","TORTIE","MANX MIX",3,"A628110"
"5/24/2012  12:00:00 AM","AUSTIN TX","NORMAL","CAT","M","6.71 wks","ORG TABBY","MANX MIX",3,"A628111"
"5/24/2012  12:00:00 AM","1102  MINDA DR AUSTIN TX","NORMAL","CAT","M","9.71 wks","BLK TABBY","DOMESTIC SH MIX",3,"A628114"
"5/24/2012  12:00:00 AM","1102  MINDA DR AUSTIN TX","NORMAL","CAT","M","9.71 wks","BLK TABBY","DOMESTIC SH MIX",3,"A628115"
"5/24/2012  12:00:00 AM","11424 MORDRED CT AUSTIN TX","NORMAL","CAT","N","8.01 yr","BLUE","DOMESTIC SH MIX",1,"A628117"
"5/24/2012  12:00:00 AM","6400  BOLM  RD AUSTIN TX","SICK","CAT","M","7.43 wks","SEAL PT","SIAMESE MIX",1,"A628119"
"5/24/2012  12:00:00 AM","MCNEIL RD NEAR MCNEIL HS AUSTIN TX","NORMAL","CAT","N","7.01 yr","BLUE TABBY","DOMESTIC SH MIX",2,"A628120"
"5/24/2012  12:00:00 AM","MCNEIL RD NEAR MCNEIL HS AUSTIN TX","NORMAL","CAT","N","5.01 yr","BLUE","DOMESTIC MH MIX",2,"A628121"
"5/25/2012  12:00:00 AM","4434 FRONTIER TRL AUSTIN TX","NORMAL","DOG","N","5.00 yr","WHITE TAN","JACK RUSS TERR",1,"A628126"
"5/25/2012  12:00:00 AM","2203 BITTER CREEK DR AUSTIN TX","NURSING","CAT","F","0.14 wks","WHITE","DOMESTIC SH MIX",1,"A628136"
"5/25/2012  12:00:00 AM","2614 SOL WILSON RD AUSTIN TX","NORMAL","DOG","M","1.00 yr","TRICOLOR","BORDER COLLIE MIX",1,"A628137"
"5/25/2012  12:00:00 AM","400 W ANDERSON LN AUSTIN TX","NORMAL","DOG","M","2.00 yr","YELLOW","LABRADOR RETR MIX",1,"A628138"
"5/25/2012  12:00:00 AM","TEE DR AND NUCKOLS CROSSING RD AUSTIN TX","NORMAL","DOG","M","3.00 yr","WHITE TAN","ANATOL SHEPHERD MIX",1,"A628145"
"5/25/2012  12:00:00 AM","5414 ROGERS LANE AUSTIN TX","NORMAL","DOG","F","2.00 yr","BLACK WHITE","LABRADOR RETR MIX",1,"A628148"
"5/25/2012  12:00:00 AM","PECAN PARK AUSTIN TX","INJURED","CAT","M","2.00 yr","BLUE","DOMESTIC SH MIX",1,"A628150"
"5/25/2012  12:00:00 AM","2610 WILLOW AUSTIN TX","NORMAL","DOG","N","3.00 yr","WHITE BROWN","SC WHEAT TERR MIX",1,"A628151"
"5/25/2012  12:00:00 AM","4106 N LAMAR AUSTIN TX","AGED","DOG","S","12.01 yr","TAN BROWN","GERM SHEPHERD MIX",1,"A628153"
"5/25/2012  12:00:00 AM","1500 FARO # 24 AUSTIN TX","NORMAL","DOG","F","3.00 yr","WHITE TAN","CHIHUAHUA SH MIX",1,"A628155"
"5/25/2012  12:00:00 AM","DECKER LN AUSTIN TX","NORMAL","DOG","M","2.00 yr","TAN","CAROLINA DOG MIX",1,"A628159"
"5/25/2012  12:00:00 AM","43RD ST AND AVENUE C AUSTIN TX","NORMAL","CAT","N","6.01 yr","BRN TABBY","DOMESTIC SH MIX",1,"A628160"
"5/25/2012  12:00:00 AM","AIRPORT/ MONTOPOLIS AUSTIN TX","NORMAL","DOG","N","2.00 yr","YELLOW","LABRADOR RETR MIX",1,"A628161"
"5/25/2012  12:00:00 AM","10701 MARSHITAS WAY AUSTIN TX","NORMAL","CAT","F","4.29 wks","TORBIE","DOMESTIC SH MIX",2,"A628162"
"5/25/2012  12:00:00 AM","10701 MARSHITAS WAY AUSTIN TX","NORMAL","CAT","M","4.29 wks","ORG TABBY","DOMESTIC SH MIX",2,"A628163"
"5/25/2012  12:00:00 AM","KINNEY AVE AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","DOMESTIC SH MIX",1,"A628164"
"5/25/2012  12:00:00 AM","1600 VALLEYRIDGE DR AUSTIN TX","NORMAL","CAT","F","4.29 wks","TORTIE","DOMESTIC SH MIX",1,"A628165"
"5/25/2012  12:00:00 AM","5628 W HIGHWAY 290 AUSTIN TX","NORMAL","CAT","M","10.86 wks","BRN TABBY","DOMESTIC SH MIX",3,"A628169"
"5/25/2012  12:00:00 AM","5628 W HIGHWAY 290 AUSTIN TX","NORMAL","CAT","M","10.86 wks","BRN TABBY","DOMESTIC SH MIX",3,"A628170"
"5/25/2012  12:00:00 AM","5628 W HIGHWAY 290 AUSTIN TX","NORMAL","CAT","M","10.86 wks","BLACK","DOMESTIC SH MIX",3,"A628171"
"5/25/2012  12:00:00 AM","907 W. SLAUGHTER LANE AUSTIN TX","NORMAL","DOG","F","3.00 yr","BR BRINDLE WHITE","PIT BULL MIX",1,"A628173"
"5/25/2012  12:00:00 AM","W 1ST. JONESTOWN TRAVIS TX","OTHER","DOG","M","6.01 yr","BLACK TAN","GERM SHEPHERD MIX",1,"A628175"
"5/25/2012  12:00:00 AM","5000 E CESAR CHAVEZ AUSTIN TX","NORMAL","CAT","U","1.00 yr","BLACK","DOMESTIC MH MIX",1,"A628177"
"5/25/2012  12:00:00 AM","2208 FAR GALLANT DR AUSTIN TX","NORMAL","DOG","M","5.14 wks","BR BRINDLE","STAFFORDSHIRE MIX",1,"A628179"
"5/25/2012  12:00:00 AM","HOG EYE RD/ BIDDING SCHOOL TRAVIS TX","NORMAL","DOG","F","5.07 mo","RED BLACK","GERM SHEPHERD MIX",1,"A628183"
"5/25/2012  12:00:00 AM","CAMERON RD/51ST ST AUSTIN TX","NORMAL","DOG","M","1.00 yr","TAN WHITE","PIT BULL MIX",1,"A628199"
"5/25/2012  12:00:00 AM","1108 ESTES AVE AUSTIN TX","NORMAL","DOG","F","3.42 yr","BR BRINDLE WHITE","PIT BULL MIX",1,"A628200"
"5/25/2012  12:00:00 AM","SLAUGHTER LN/IH 35 AUSTIN TX","NORMAL","DOG","S","1.50 yr","BR BRINDLE WHITE","BORDER COLLIE MIX",1,"A628201"
"5/25/2012  12:00:00 AM","6807 CAUDILL LN ,AUSTIN TX 78738 TRAVIS TX","NORMAL","CAT","F","10.86 wks","BRN TABBY","DOMESTIC SH MIX",4,"A628202"
"5/25/2012  12:00:00 AM","6807 CAUDILL LN ,AUSTIN TX 78738 TRAVIS TX","NORMAL","CAT","M","10.86 wks","LYNX PT","SIAMESE MIX",4,"A628203"
"5/25/2012  12:00:00 AM","6807 CAUDILL LN ,AUSTIN TX 78738 TRAVIS TX","NORMAL","CAT","M","10.86 wks","BRN TABBY","DOMESTIC SH MIX",4,"A628204"
"5/25/2012  12:00:00 AM","6807 CAUDILL LN ,AUSTIN TX 78738 TRAVIS TX","NORMAL","CAT","M","10.86 wks","BRN TABBY","DOMESTIC SH MIX",4,"A628205"
"5/25/2012  12:00:00 AM","LAMAR/BRAKER AUSTIN TX","NORMAL","CAT","F","6.01 yr","WHITE","DOMESTIC LH MIX",1,"A628208"
"5/26/2012  12:00:00 AM","8805 LINDEN RD TRAVIS TX","INJURED","DOG","M","2.01 yr","YELLOW WHITE","LABRADOR RETR MIX",1,"A628209"
"5/26/2012  12:00:00 AM","4106 N LAMAR BLVD AUSTIN TX","INJURED","CAT","U","8.71 wks","ORG TABBY","DOMESTIC SH MIX",1,"A628214"
"5/26/2012  12:00:00 AM","12034 RESEARCH BLVD AUSTIN TX","NURSING","CAT","F","1.00 yr","WHITE BLACK","DOMESTIC SH MIX",6,"A628216"
"5/26/2012  12:00:00 AM","12034 RESEARCH BLVD AUSTIN TX","NURSING","CAT","F","5.29 wks","WHITE GRAY","DOMESTIC SH MIX",6,"A628217"
"5/26/2012  12:00:00 AM","12034 RESEARCH BLVD AUSTIN TX","NURSING","CAT","M","5.29 wks","WHITE GRAY","DOMESTIC SH MIX",6,"A628218"
"5/26/2012  12:00:00 AM","12034 RESEARCH BLVD AUSTIN TX","NURSING","CAT","F","5.29 wks","WHITE BLACK","DOMESTIC LH MIX",6,"A628219"
"5/26/2012  12:00:00 AM","12034 RESEARCH BLVD AUSTIN TX","NURSING","CAT","F","5.29 wks","BRN TABBY","DOMESTIC LH MIX",6,"A628220"
"5/26/2012  12:00:00 AM","12034 RESEARCH BLVD AUSTIN TX","NURSING","CAT","F","5.29 wks","BRN TABBY","DOMESTIC SH MIX",6,"A628221"
"5/26/2012  12:00:00 AM","12034 RESEARCH BLVD AUSTIN TX","NURSING","CAT","M","3.14 wks","ORG TABBY","DOMESTIC SH MIX",6,"A628222"
"5/26/2012  12:00:00 AM","WEST CESAR CHAVEZ AUSTIN TX","NORMAL","DOG","F","3.00 yr","WHITE BLACK","CHIHUAHUA SH MIX",1,"A628223"
"5/26/2012  12:00:00 AM","HENDRICKEN HIGH PFLUGERVILLE TX","NORMAL","DOG","N","6.01 yr","BLACK","LABRADOR RETR MIX",1,"A628225"
"5/26/2012  12:00:00 AM","NORTHLAND ARBORETUM AUSTIN TX","NORMAL","DOG","N","4.00 yr","BLACK RED","ALASKAN HUSKY CHOW CHOW",1,"A628226"
"5/26/2012  12:00:00 AM","1209 MAPLE AVE AUSTIN TX","NORMAL","DOG","F","12.86 wks","BLACK WHITE","LABRADOR RETR CATAHOULA",1,"A628232"
"5/26/2012  12:00:00 AM","7315 GROVER AVE AUSTIN TX","NORMAL","DOG","M","1.00 yr","BRN MERLE","AUST SHEPHERD",2,"A628236"
"5/26/2012  12:00:00 AM","7315 GROVER AVE AUSTIN TX","NORMAL","DOG","F","2.00 yr","TAN WHITE","MASTIFF BOXER",2,"A628237"
"5/26/2012  12:00:00 AM","6603 STONLEIGH PLACE, 78744 AUSTIN TX","NORMAL","CAT","F","3.00 yr","BRN TABBY","DOMESTIC SH MIX",6,"A628238"
"5/26/2012  12:00:00 AM","6603 STONLEIGH PLACE, 78744 AUSTIN TX","NORMAL","CAT","M","5.29 wks","BRN TABBY","DOMESTIC SH MIX",6,"A628239"
"5/26/2012  12:00:00 AM","6603 STONLEIGH PLACE, 78744 AUSTIN TX","NORMAL","CAT","F","5.29 wks","CALICO","DOMESTIC SH MIX",6,"A628240"
"5/26/2012  12:00:00 AM","6603 STONLEIGH PLACE, 78744 AUSTIN TX","NORMAL","CAT","F","5.29 wks","BLACK","DOMESTIC SH MIX",6,"A628241"
"5/26/2012  12:00:00 AM","6603 STONLEIGH PLACE, 78744 AUSTIN TX","NORMAL","CAT","M","5.29 wks","ORG TABBY","DOMESTIC SH MIX",6,"A628242"
"5/26/2012  12:00:00 AM","6603 STONLEIGH PLACE, 78744 AUSTIN TX","NORMAL","CAT","M","5.29 wks","ORG TABBY","DOMESTIC SH MIX",6,"A628243"
"5/26/2012  12:00:00 AM","YAGER LANE AND COPPERFIELD AUSTIN TX","NORMAL","DOG","F","1.00 yr","RED WHITE","PIT BULL MIX",1,"A628248"
"5/26/2012  12:00:00 AM","311 W MONROE AUSTIN TX","INJURED","CAT","U","5.01 yr","SLVR TABBY","DOMESTIC SH MIX",1,"A628254"
"5/26/2012  12:00:00 AM","AIRPORT BLVD AUSTIN TX","NORMAL","CAT","F","8.71 wks","CALICO","DOMESTIC SH MIX",1,"A628255"
"5/26/2012  12:00:00 AM","1156 W CESAR CHAVEZ AUSTIN TX","NORMAL","CAT","F","2.00 yr","BLACK WHITE","DOMESTIC SH MIX",1,"A628256"
"5/26/2012  12:00:00 AM","4708 IMPERIAL DR ,AUSTIN TX 78725 TRAVIS TX","NORMAL","CAT","F","6.43 wks","BRN TABBY","DOMESTIC SH MIX",4,"A628257"
"5/26/2012  12:00:00 AM","4708 IMPERIAL DR ,AUSTIN TX 78725 TRAVIS TX","NORMAL","CAT","F","6.43 wks","BRN TABBY","DOMESTIC SH MIX",4,"A628258"
"5/26/2012  12:00:00 AM","4708 IMPERIAL DR ,AUSTIN TX 78725 TRAVIS TX","NORMAL","CAT","M","6.43 wks","BLACK","DOMESTIC SH MIX",4,"A628259"
"5/26/2012  12:00:00 AM","4708 IMPERIAL DR ,AUSTIN TX 78725 TRAVIS TX","NORMAL","CAT","M","6.43 wks","BLACK","DOMESTIC SH MIX",4,"A628260"
"5/26/2012  12:00:00 AM","2000 WHIRLAWAY DR ,DEL VALLE TX 78617 TRAVIS TX","NORMAL","CAT","M","2.00 yr","BLUE TABBY","DOMESTIC SH MIX",1,"A628262"
"5/26/2012  12:00:00 AM","HWY 290/IH 35 AUSTIN TX","NORMAL","CAT","F","3.00 yr","CALICO","DOMESTIC SH MIX",5,"A628264"
"5/26/2012  12:00:00 AM","BALCONES/SHINOAK AUSTIN TX","NORMAL","CAT","F","8.71 wks","ORG TABBY WHITE","DOMESTIC SH MIX",1,"A628266"
"5/26/2012  12:00:00 AM","6201 SNEED COVE, 78744 AUSTIN TX","NORMAL","CAT","F","5.01 yr","BLUE WHITE","DOMESTIC SH MIX",2,"A628274"
"5/26/2012  12:00:00 AM","6201 SNEED COVE, 78744 AUSTIN TX","NORMAL","CAT","F","2.00 yr","WHITE CALICO","DOMESTIC SH MIX",2,"A628275"
"5/26/2012  12:00:00 AM","RIVERSIDE/EAST BENWHITE AUSTIN TX","NORMAL","CAT","M","4.00 yr","BLACK WHITE","DOMESTIC SH MIX",1,"A628276"
"5/26/2012  12:00:00 AM","2403 DOVESPRINGS AUSTIN TX","OTHER","CAT","F","3.00 yr","TORTIE","DOMESTIC SH MIX",5,"A628278"
"5/26/2012  12:00:00 AM","2403 DOVESPRINGS AUSTIN TX","OTHER","CAT","F","6.43 wks","BLUE WHITE","DOMESTIC SH MIX",5,"A628282"
"5/26/2012  12:00:00 AM","2403 DOVESPRINGS AUSTIN TX","OTHER","CAT","F","6.43 wks","BUFF WHITE","DOMESTIC SH MIX",5,"A628283"
"5/26/2012  12:00:00 AM","2403 DOVESPRINGS AUSTIN TX","OTHER","CAT","F","6.43 wks","CALICO","DOMESTIC SH MIX",5,"A628284"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","M","3.14 wks","ORG TABBY","DOMESTIC SH MIX",9,"A628285"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","M","3.14 wks","BLUE WHITE","DOMESTIC SH MIX",9,"A628286"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","M","3.14 wks","ORG TABBY","DOMESTIC SH MIX",9,"A628287"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","M","3.14 wks","BLUE","DOMESTIC SH MIX",9,"A628288"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","F","3.14 wks","CALICO","DOMESTIC SH MIX",9,"A628289"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","F","3.14 wks","TORTIE","DOMESTIC SH MIX",9,"A628290"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","F","3.14 wks","TORTIE","DOMESTIC SH MIX",9,"A628291"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","M","3.14 wks","BUFF","DOMESTIC SH MIX",9,"A628292"
"5/26/2012  12:00:00 AM","16621 TREVIN COVE MANOR TX","FERAL","CAT","M","3.14 wks","BUFF","DOMESTIC SH MIX",9,"A628293"
"5/26/2012  12:00:00 AM","2403 DOVESPRINGS AUSTIN TX","OTHER","CAT","F","6.43 wks","CALICO","DOMESTIC SH MIX",5,"A628295"
"5/26/2012  12:00:00 AM","13416 JOHN TYLER ST ,MANOR TX 78653 TRAVIS TX","NORMAL","CAT","N","3.00 yr","ORG TABBY","DOMESTIC SH MIX",1,"A628296"
"5/26/2012  12:00:00 AM","HOG EYE RD MANOR TX","NORMAL","DOG","M","1.50 yr","BLACK TAN","GERM SHEPHERD MIX",1,"A628297"
"5/26/2012  12:00:00 AM","IH 35/HWY 290 AUSTIN TX","NORMAL","DOG","M","10.86 wks","CHOCOLATE","LABRADOR RETR MIX",5,"A628299"
"5/26/2012  12:00:00 AM","IH 35/HWY 290 AUSTIN TX","NORMAL","DOG","M","10.86 wks","CHOCOLATE","LABRADOR RETR MIX",5,"A628300"
"5/26/2012  12:00:00 AM","IH 35/HWY 290 AUSTIN TX","NORMAL","DOG","F","2.00 yr","BLACK TAN","CHIHUAHUA SH MIX",5,"A628302"
"5/26/2012  12:00:00 AM","IH 35/HWY 290 AUSTIN TX","NORMAL","DOG","F","2.00 yr","RED BLACK","CHIHUAHUA SH MIX",5,"A628303"
"5/26/2012  12:00:00 AM","PARMER AND MOPAC AUSTIN TX","NORMAL","CAT","M","3.14 wks","ORG TABBY","DOMESTIC SH MIX",3,"A628304"
"5/26/2012  12:00:00 AM","PARMER AND MOPAC AUSTIN TX","NORMAL","CAT","F","3.14 wks","BRN TABBY","DOMESTIC MH",3,"A628305"
"5/26/2012  12:00:00 AM","PARMER AND MOPAC AUSTIN TX","NORMAL","CAT","F","3.14 wks","BLACK WHITE","DOMESTIC SH",3,"A628306"
"5/26/2012  12:00:00 AM","RENFERT/MOPAC AUSTIN TX","NORMAL","CAT","U","2.00 yr","BLACK WHITE","DOMESTIC SH MIX",1,"A628311"
"5/26/2012  12:00:00 AM","5832 PINON VISTA DR AUSTIN TX","NORMAL","CAT","F","4.29 wks","BRN TABBY","DOMESTIC SH MIX",1,"A628316"
"5/27/2012  12:00:00 AM","REINFERT AND MOPAC AUSTIN TX","OTHER","DOG","M","15.01 yr","BLACK GRAY","CHIHUAHUA SH MIX",3,"A628325"
"5/27/2012  12:00:00 AM","REINFERT AND MOPAC AUSTIN TX","OTHER","DOG","M","10.01 yr","TAN","CHIHUAHUA SH MIX",3,"A628326"
"5/27/2012  12:00:00 AM","REINFERT AND MOPAC AUSTIN TX","OTHER","DOG","M","10.01 yr","RED","CHIHUAHUA LH MIX",3,"A628327"
"5/26/2012  12:00:00 AM","OLTORF AND S 1ST ST AUSTIN TX","NORMAL","DOG","M","7.00 yr","GRAY","SCHNAUZER MIN MIX",1,"A628331"
"5/27/2012  12:00:00 AM","8109 ESPANOLA TRL AUSTIN TX","NORMAL","CAT","M","4.29 wks","BLUE TABBY WHITE","DOMESTIC MH MIX",1,"A628333"
"5/27/2012  12:00:00 AM","203 E BURTON ST MANOR TX","INJURED","CAT","U","5.29 wks","BLACK WHITE","DOMESTIC SH MIX",2,"A628334"
"5/27/2012  12:00:00 AM","203 E BURTON ST MANOR TX","INJURED","CAT","U","5.29 wks","BLACK WHITE","DOMESTIC SH MIX",2,"A628335"
"5/27/2012  12:00:00 AM","8201 PEACEFUL HILL LN AUSTIN TX","NORMAL","DOG","M","3.00 yr","BLACK WHITE","LABRADOR RETR AUST SHEPHERD",1,"A628343"
"5/27/2012  12:00:00 AM","400 GROVE BLVD AUSTIN TX","NORMAL","DOG","M","9.14 wks","WHITE","GREAT PYRENEES MIX",1,"A628353"
"5/27/2012  12:00:00 AM","12320 ALAMEDA TRACE CIRCLE AUSTIN TX","NORMAL","CAT","M","4.29 wks","BRN TABBY","DOMESTIC SH MIX",1,"A628362"
"5/27/2012  12:00:00 AM","AUSTIN TX","NORMAL","DOG","F","2.00 yr","RED","LABRADOR RETR MIX",1,"A628364"
"5/27/2012  12:00:00 AM","UNKNOWN AUSTIN TX","NORMAL","DOG","M","2.00 yr","BROWN BLACK","GERM SHEPHERD CHOW CHOW",1,"A628366"
